,P4,Cz,F8,T7
43,0.4728815490191503,,0.3609255224592795,0.38778871810955595
44,0.5096739919029162,0.19058133572277497,0.3955226693377134,0.32581451580402415
45,0.5595873150032006,,,0.31776247180103073
46,0.5612762785838673,0.18351304900536028,0.404745596143189,0.33293960229544006
47,,0.20091141462404882,0.33978306266704256,0.39432226952791594
48,0.5592143770075605,0.2474864624775594,,0.41676284178596323
49,,0.25117158365338854,0.38502940533350166,0.3604115378888991
50,0.5781195724277887,,0.48262557223498403,0.31368727180297756
51,0.521128521401488,,0.5226306040225599,0.316559379613701
52,0.4589000232011342,0.23176621819835366,0.5241478552748899,0.38069884725141095
53,0.46896330824954524,0.27183339498682285,0.5628897359761771,0.42361798864978434
54,,,0.5913443863373617,0.4053273533943484
55,0.7296733140261135,0.3510356588601584,0.5901849121913522,0.3843923746829884
56,0.7377871768992241,0.36153443817598985,0.5948474318919172,
57,0.675119322960333,,0.5258478073653228,0.3112737105211703
58,,0.2601005538591617,,
59,,0.18626747809382815,0.41941968961476317,0.279029050754433
60,0.5250277376002112,0.1513366687280314,0.5494003112568652,
61,0.5335546761279854,0.12250481948191838,0.578744891648821,0.2547013375641177
62,0.4449658525169892,0.08389111509494535,0.5638672466441681,0.20034960405419383
63,0.4465580595136085,0.07870655518192951,0.5946815041393265,0.202967494298055
64,,0.11614128665828939,0.579231598658554,
65,0.6191388568945987,,0.5316604936366622,0.25476175718226396
66,0.6636717966857729,,0.5048173974163452,0.307963117015614
67,0.6832679163519606,,0.4811500112052167,0.3092278118644014
68,,0.2974811079333863,0.47842281548345195,0.2546349646141219
69,0.6807493642358013,0.3390466420816251,0.5023001838254162,0.1976829127809996
70,,0.4012368133025511,0.5188584026755169,0.19832655029406623
71,0.7843685248694766,0.43466391939215354,0.49902624054741074,0.26095536629455013
72,0.7305345218000515,0.39824662316378756,0.4488750684179236,
73,,0.31361808297076565,0.4102735180878643,0.317607870670388
74,0.5283770338366367,0.267451876739371,0.43608803740466995,0.3400439727055073
75,,0.28755771276668135,0.5031033960065437,0.3452925029442461
76,0.6020360666170111,0.29789136557384166,,
